1782660767617,62.1450848,6.0698935,22.426,-1.0,0,0,підтвердження ходьби…,12,557500
1782660770768,62.1451047,6.0699267,27.699,0.27144524,0,0,підтвердження ходьби…,12,557500
1782660772794,62.1451127,6.0699401,32.974,0.3505622,0,0,точність низька,12,560000
1782660775105,62.1451252,6.0699635,25.366,0.9562883,1,1,ok,12,560000
1782660777178,62.1451289,6.0699612,21.269,0.8948218,0,1,ok,12,562500
1782660779359,62.1451372,6.0699582,16.757,0.6048658,0,1,ok,13,562500
1782660781811,62.1451398,6.0699568,13.595,0.21041152,0,1,ok,13,565000
1782660784514,62.1451356,6.069957,10.976,0.27540618,0,1,ok,13,565000
1782660786865,62.1451312,6.0699574,10.3,0.14875634,0,1,ok,13,567500
1782660788874,62.1451191,6.0699648,9.02,0.15256657,1,2,ok,13,567500
1782660790784,62.1451167,6.0699646,7.978,0.13806294,0,2,ok,13,567500
1782660792894,62.1451136,6.0699642,7.634,0.15165122,0,2,ok,13,570000
1782660794803,62.1451105,6.0699555,7.396,0.053902682,0,2,ok,13,570000
1782660796814,62.1451023,6.0699711,6.672,0.022354856,0,2,ok,13,572500
1782660798823,62.1450994,6.0699649,5.805,0.020950107,0,2,ok,13,572500
1782660800833,62.1450993,6.0699564,4.969,0.0175338,0,2,ok,13,575000
1782660802843,62.1450986,6.0699523,4.397,0.014512019,0,2,ok,13,575000
1782660804853,62.1450988,6.0699508,4.026,0.024684804,0,2,ok,13,575000
1782660806863,62.1451003,6.0699542,3.814,0.051792346,0,2,ok,13,577500
1782660808820,62.1450994,6.069955,3.879,0.10560314,0,2,ok,13,577500
1782660810634,62.1450965,6.0699567,4.19,0.17572865,0,2,ok,13,580000
1782660812793,62.1450846,6.0699558,4.884,0.72294575,0,2,ok,13,580000
1782660814914,62.1450661,6.0699291,5.829,0.87724143,0,2,ok,13,580000
1782660816812,62.1450533,6.0699153,7.075,0.8287202,0,2,ok,13,582500
1782660818734,62.1450435,6.0698473,7.385,0.79166144,1,3,ok,13,582500
1782660820832,62.1450308,6.0698304,7.141,0.67056036,0,3,ok,13,582500
1782660822843,62.1450115,6.0698357,6.829,0.6786334,0,3,ok,13,585000
1782660824852,62.1450026,6.0698472,6.82,0.3913675,0,3,ok,13,585000
1782660826862,62.1449887,6.069857,6.639,0.08786315,1,4,ok,13,587500
1782660828873,62.1449835,6.0698667,6.019,0.07013192,0,4,ok,13,587500
1782660830883,62.1449811,6.0698722,5.153,0.07344918,0,4,ok,13,587500
1782660832892,62.1449813,6.069874,4.632,0.07737002,0,4,ok,13,590000
1782660834802,62.1449807,6.0698757,4.426,0.035443645,0,4,ok,13,590000
1782660836812,62.1449824,6.0698763,4.042,0.06098716,0,4,ok,13,590000
1782660838784,62.1449838,6.069875,3.898,0.09914912,0,4,ok,13,592500
1782660841765,62.1449808,6.0698807,4.179,0.16189231,0,4,ok,13,592500
1782660843688,62.1449783,6.0698806,4.608,0.180894,0,4,ok,13,592500
1782660845607,62.1449661,6.0698798,4.929,0.22602713,0,4,ok,13,595000
1782660847867,62.1449585,6.0698698,5.248,0.3552403,0,4,ok,13,595000
1782660849877,62.144944,6.0698476,5.714,0.6105192,0,4,ok,13,595000
1782660851910,62.1449308,6.0698066,6.087,0.78425115,1,5,ok,13,597500
1782660853797,62.1449207,6.0697813,6.552,0.58538806,1,6,ok,13,597500
1782660855648,62.1449112,6.0697703,7.092,0.6091058,0,6,ok,13,597500
