1782479311282,w634020378,correct,62.145206619999996,6.07019132,true
1782479431854,w634020393,correct,62.14533099999999,6.0697648181818185,true
1782479453251,w634020387,correct,62.14504709090908,6.069628545454545,true
1782479462984,w634020383,correct,62.1448893,6.06987856,true
1782479472059,w634020386,correct,62.14489060000001,6.0701792,true
1782479472972,w634020386,wrong,62.14489060000001,6.0701792,true
1782479480230,w634020385,correct,62.14479481818182,6.070017272727273,true
1782479486616,w634020388,correct,62.1450425,6.069304699999999,true
1782479490237,w634020425,correct,62.144851111111116,6.069069444444445,true
1782479494457,w634020423,correct,62.14476592307692,6.069190153846153,true
1782479506898,w634020389,correct,62.145160583333336,6.069249083333333,true
1782479513983,w986943636,correct,62.14510299999999,6.06867390909091,true
1782479525980,w634020417,correct,62.145188121212136,6.068418606060606,true
1782479578875,w632007440,correct,62.14582575000001,6.068330799999999,true
1782479798686,w540979244,correct,62.14559267647058,6.067384117647059,false
1782479799367,w540979244,wrong,62.14559267647058,6.067384117647059,false
1782479830822,w632007455,correct,62.14627776923077,6.066323692307692,true
1782479832022,w632007456,correct,62.14616661111111,6.0661585111111105,true
1782479838357,w632007455,wrong,62.14627776923077,6.066323692307692,true
1782479839080,w632007454,correct,62.146326599999995,6.06668,true
1782479839991,w632007454,wrong,62.146326599999995,6.06668,true
1782479841261,w986943786,correct,62.14637222,6.06644764,true
1782479842530,w986943786,wrong,62.14637222,6.06644764,true
1782479844245,w632007455,clear,62.14627776923077,6.066323692307692,true
1782479845248,w632007455,correct,62.14627776923077,6.066323692307692,true
1782479880035,w632007457,correct,62.146060375,6.065858124999999,false
1782479881060,w632007457,wrong,62.146060375,6.065858124999999,false
1782479930204,w634020438,correct,62.146406573684224,6.0652105894736845,true
1782479931295,w634020437,correct,62.14613922222222,6.065286377777778,true
1782480018965,w635433298,correct,62.14692957999999,6.06573768,true
1782480037414,w635433299,correct,62.14714718181819,6.065883254545454,true
1782480097715,w541635039,correct,62.14726723333332,6.066797371428572,false
1782480098440,w541635039,wrong,62.14726723333332,6.066797371428572,false
1782480134028,w635433301,correct,62.14739063529412,6.066121758823528,true
1782480135009,w646466552,correct,62.147663285714295,6.066487557142857,true
1782480136043,w646466553,correct,62.14785178888889,6.066791888888888,true
1782480185002,w646466554,correct,62.148117733333336,6.066943266666667,false
1782480201080,w986947104,correct,62.14799006,6.0660592200000005,false
1782480201721,w646466554,wrong,62.148117733333336,6.066943266666667,false
1782480271303,w646466568,correct,62.148521916666674,6.066706416666668,false
1782480272129,w646466568,wrong,62.148521916666674,6.066706416666668,false
1782480273129,w646466569,correct,62.148541769230775,6.066939538461539,false
1782480273960,w646466569,wrong,62.148541769230775,6.066939538461539,false
1782480275076,w986946971,correct,62.14848450000001,6.066428357142857,false
1782480275878,w986946971,wrong,62.14848450000001,6.066428357142857,false
1782480277962,w986946969,correct,62.148444733333335,6.065977933333333,false
1782480279063,w986946969,wrong,62.148444733333335,6.065977933333333,false
1782480285624,w986946969,clear,62.148444733333335,6.065977933333333,false
1782480301428,w986946969,correct,62.148444733333335,6.065977933333333,false
1782480302519,w986946969,wrong,62.148444733333335,6.065977933333333,false
1782480305311,w646466558,correct,62.14811118,6.06593022,true
1782480308656,w986947104,wrong,62.14799006,6.0660592200000005,false
1782480309633,w986947104,clear,62.14799006,6.0660592200000005,false
1782480315306,w646466559,correct,62.148053399999995,6.065573199999999,true
1782480354695,w634458077,correct,62.14817555714286,6.0648336,true
1782480374275,w986946702,correct,62.14852657142857,6.064796428571428,true
1782480571552,w634458093,correct,62.149077057894736,6.063206478947367,true
1782480572370,w634458093,wrong,62.149077057894736,6.063206478947367,true
